Date,Number,HymnType
2022-08-14,6,O
2022-08-14,175,S
2022-08-14,85,I
2022-08-14,113,C
2022-08-14,227,D
2022-08-21,304,O
2022-08-21,180,S
2022-08-21,66,I
2022-08-21,147,C
2022-08-21,220,D
2022-08-28,141,O
2022-08-28,169,S
2022-08-28,223,I
2022-08-28,96,C
2022-08-28,7,D
2022-10-09,221,O
2022-10-09,171,S
2022-10-09,72,I
2022-10-09,14,C
2022-10-09,235,D
2022-10-16,230,O
2022-10-16,177,S
2022-10-16,72,I
2022-10-16,116,C
2022-10-16,134,D
2022-10-23,35,O
2022-10-23,184,S
2022-10-23,266,I
2022-10-23,124,C
2022-10-23,58,D
2022-10-30,60,O
2022-10-30,141,S
2022-10-30,307,I
2022-10-30,165,C
2022-10-30,161,D
2022-11-06,143,O
2022-11-06,187,S
2022-11-06,219,C
2022-11-13,10,O
2022-11-13,181,S
2022-11-13,135,I
2022-11-13,226,C
2022-11-20,93,O
2022-11-20,172,S
2022-11-20,67,I
2022-11-20,81,C
2022-11-20,106,D
2022-11-27,94,O
2022-11-27,171,S
2022-11-27,241,I
2022-11-27,220,C
2022-11-27,45,D
2022-12-04,202,O
2022-12-04,187,S
2022-12-04,214,C
2022-12-04,209,D
2022-12-11,205,O
2022-12-11,185,S
2022-12-11,203,I
2022-12-11,211,C
2022-12-11,213,D
2022-12-18,212,O
2022-12-18,182,S
2022-12-18,207,C
2022-12-25,204,O
2022-12-25,196,S
2022-12-25,206,I
2022-12-25,201,C
2023-01-01,215,O
2023-01-01,186,S
2023-01-01,72,I
2023-01-01,242,C
2023-01-08,136,O
2023-01-08,192,S
2023-01-08,41,C
2023-01-15,3,O
2023-01-15,190,S
2023-01-15,270,I
2023-01-15,304,C
2023-01-15,301,D
2023-01-22,10,O
2023-01-22,172,S
2023-01-22,293,C
2023-01-22,308,D
2023-01-29,74,O
2023-01-29,183,S
2023-01-29,89,I
2023-01-29,112,C
2023-01-29,84,D
2023-02-05,139,O
2023-02-05,172,S
2023-02-05,219,C
2023-02-05,220,D
2023-02-12,81,O
2023-02-12,185,S
2023-02-12,266,I
2023-02-12,116,C
2023-02-12,308,D
